ticket_id,flight_id,purchase_date,class,price
2cc307231014c7584fef341fe9e5816aaadfaf686008686e3425eaa6cdf47413,891d8f4377617a7d23aef5e4cb25596aed59a59fe910a62dc5f9a067368a8082,2022/10/20,Economy,187
c1cb43ae6fa71d963a745ed663da96dd8eaf70ace31fbf7b731fd9905e00e307,6e50b3aa10a358e1f81d5d7d92cd30d21b436be69a6f70e5ddb5515ec384353a,2022/10/20,Economy,209
64f0c0f19cb1a70fc8d24653ef1345c24c3b88b0a93b80f281861a2e6d5946e4,34ba1b0592b930606ef58f14ed5c59bd383bb1529cb60bfedbb1d145f9b8deda,2022/10/20,Economy,219
fd79d269952824381d9d57d9a6c8e394c81591fc71cdc13bf1b5531fb2939842,17112e3b5b20e5d441377ce053562bfc97476ec6bde16120fbdc9718a591aaa7,2022/10/20,Economy,248
e413695f53658131c062d6be74a6d3d0ef83c4df176095859f5331e94f1610c3,60517963183b83cebc67618a8d22d505c434efee715d7f710fc5a3981bde8264,2022/10/20,Economy,248
69104e742d0ed405fe171f2f506ffc67c49e811efc98084c29193cb2a98f5dca,aaf76d961f02e1c7286406c33c066a67d395d8d3a68c6291094558ef9ddeccc4,2022/10/20,Economy,313
5f0849e4a204b00022f00798bd8e63407049f7ecdb74ea31adadb192cc206c44,6eaf0e2eee0092f14d0a67adaa8d07241c19a90f5a9ded8f61b282f4f77e7a3d,2022/10/20,Economy,353
558ac6e75dccf7f71e1973cd238162d3561cf8443f4d84777791bd8923967b2e,3287a7aac78b995e04887db406c09d537ccd045c053b8974fd3623f667b4d86b,2022/10/20,Economy,353
a16ed33b2f05f5823714553b64129fdffafa7b5b3fd125e838aed691f1e8e68d,a935eda35abd45919812fd6851d52cc2088793bab66d0cd5369aeab083543727,2022/10/20,Economy,353
98af2a009e04b5a70383e3491040f141ec0fde5a50af947bd4aeaaf684006c96,5237e591de993872e43b2237b595c3cd55efad6bcd70967179664d60f15514d1,2022/10/20,Economy,353
98736fa150715c4797d22fc8e7d5a838ee97db83a8166ad438567addecce96ee,b2284dc89653bdc152c3db9c7eb1bd8e0fe3f9f6217ea91cd63863c16a68eb67,2022/10/20,Economy,353
b3d5277296f8c36ca6c037ac394fe90cddaeaed38bd6c486399adfdc1bd7d01f,fce9f5c1b89f6076807fa05c8ee5fe1880dc44480d3348426f95895a47282ea0,2022/10/20,Economy,353
da4f7e4e8da2768597c6839482dd1401a3a0fb059b6390b1940c1453dc544877,c32a0f498a03d6248db309e78d34fcf9804baedf916366b9fd8604db5c9dff66,2022/10/20,Economy,353
32e51e9a7a3cd21b14d33255e26933de56470c7567e896425613f06fdee721cf,5748933746cd0fe0a9360afaa868b97074f220c1700c99b5e4b64fee8c90afa7,2022/10/20,Economy,353
b10f173992741db3ef8a9248286adb08e3128496ba500fc1ee6b069d5372802d,359b2a6d91a4c5d90f46f0e9ad4f1b7dc2ae1f20cd94d7addb242b7fe60e3fc4,2022/10/20,Economy,353
676a1a198660202160891be23a9e5488293e4d2f13d10f7175e5e416f33f6273,c63b41787db04283ef12fcf1c5f5c1430f545235c298307c1c2f4f5dfabaa866,2022/10/20,Economy,
295af0b71e3af02c20f124e02828471b58a4d2e91fb5e886bccb46fae6b31b8a,647471582e17ffb249c823e9ca59b4097a67c3625eb2a4722c33666e5deff1a4,2022/10/20,Economy,
325e6e6997b946a651c080434de83855807fbcc0ebd77bc5f81edc5a0cca516d,c8d74a4f2d3d14ce329c6b5a62364a4f1d2bfb1dd04679ec216c272cd4b6f88e,2022/10/20,Economy,
9e1f08bbefb4a043ed2aaa04ad785795da924dd9a7065e52f2a494f841f4b33b,9ae604733b87d78037cdddf0573b7a1ca32e67980bd8076a56f87b367fbefc9d,2022/10/20,Economy,117
ce7c019195bc9db4c6134f9528b5572b478e6f2d44d1e7c37c2d24ccb689729b,cd5edddc37db54e1a198f54102f4bc18fc2ccdfc49735c2f64bea12b982b14e7,2022/10/20,Economy,164
1eb663b27f7af5f3e381cdb6e692e5d45213fa8e9ba6bdc356bb687fedfed4a8,a429595adec6adcf337554a2439a8ab6a368a0d0120d883a01be1dd2601260f3,2022/10/20,Economy,166
bd2b29349458022e5e2f30aec3acda61f10a7a19022b831e7be5d38583ecbfc5,51cb5c740e7bb7f24ef8d269de4874d80051a7f17ff266e210484303e1264622,2022/10/20,Economy,
8ccbb2d2841cbfc25dab3dfbca0808e20c64b6960f27cb52d04f3c4ecc392eef,209d0693440531a41a5713c538453316956c16a022b58b91f4780e1109511092,2022/10/20,Economy,167
6501830937a7af387340cf6349098d4be86e51889bb5a70f431479e55f318044,b6e0ce3e6779b5060672ac8c0f9eb782ce63bafcd4d43891bf9cb50d43c243c6,2022/10/20,Economy,197
e55823e1194909ebb2eb9f0e58881c5af1a6d4e2cfb28aa8ee70174ff6be8ed2,4794641ec36d896f9c4d290e6e2967a691696bb4bacd09cf64aed9d404957fad,2022/10/20,Economy,206
00842fca944a02f7501850e53260d14574ba90a644308b436235880fa4ccaad7,2345cfbfd9cdb8f26bf340dc9eec217cec4f48bf1e817a74468d8696ad5b9971,2022/10/20,Economy,206
4dcb21979f43df1e605a76bcd656dfe78279c74959d4689cdf4660c1f6ea3ca5,e41004215811cbbfbad87c63b02e7468e1afde89d7be6d14b39531d19d2a74b7,2022/10/20,Economy,206
d89e480f67e9180945caadb9df9c0bb0ee41726c23ae059359d9b5b90a9d0612,a74e6b7ba77f9ad2c52a561b9abf661b919d01392ce2563f0247fb32196faebc,2022/10/20,Economy,206
60f654afd33c300c19a2365ff2cde6b6429fb2505c4dc9c6db16b97ed5dcbc73,0b0a90dfd12d67d57c4309a8492fd027b9ff3971e9ce11e4cfafe43d3881db69,2022/10/20,Economy,206
bead5a3cb81adfc4dfb983d7a89fe358efa7da6e925b86d97946fd3312caa9a5,ca478da62ed6250c8105bae4f9d9298a84e254a37e76fb7b220486d33b775e15,2022/10/20,Economy,219
7c21a9ec725679e29b932bac40c8d757649cbd5ab55fb0f9843d85cc12ae456d,2fa676b558a45f65655055acefc0bcc38b23dd80c0a02b0cc4dbd149eb32ff69,2022/10/20,Economy,353
3fde32d7687ae8cd1188424fff4f22c49847a1b64c73ccd2f9aaaa4f1bfe570c,3db04eaa74382d01cfc8e771cc2b7eac55d1fadbc486bd946b898d564d8cc63f,2022/10/20,Economy,353
efed4072f5206db92940d786775653777c1fbc213fb3a01ba86d1464a47303a0,1b1a0241dabae375f57dbb9c31062e3443b34be8a44ad503f5c4bf93a38ac175,2022/10/20,Economy,353
db5802335ad085ddbce3dd660bfcc9b21522dd3a119749e87b9a9dbc8bbd7ecd,3675b39e6bb1816a566ddcf6153dd66c067e3974620855d94d5e295d50c579d3,2022/10/20,Economy,353
06a77c95714e002e72238e691782cb0d263a0158074ad9e998074e15568e07d4,f1073c690a7ff9a4d2b6785daf7eb34545b265c7bcaec0888c143af54986e374,2022/10/20,Economy,353
71199e59c4e15651f6b17cdb4f6d8451ea847edebd0702c68d97aba753e0ffed,06ad69cbce5a5929b8b5a6ff16db7904cdcbc70796b9db4b294f528dd65f1779,2022/10/20,Economy,353
bda081b8bf2111591f144a536e4c08e230afaf6aa3f8d0893654a5bae871443b,38be25e8b8667842fed60cdfa4d1bc538de25e093772f158a8508f8258e82709,2022/10/20,Economy,353
dc9aa5015c4abeac8be9282cf65b9a21a9da49fae67498053fac931a5bf895ee,e328fbf36bdc9b5d9423ba5bb566a7769dde7cb7c88f87b4cff3ac922e5de780,2022/10/20,Economy,353
0f81fff22c47a77c17015852abd2924f8d57dba0bf1d5ba926413b21a1e4bea6,f6ae7caf16e27d32357ae0b544b8b00ef86818a4ae84743429779a26e0dac962,2022/10/20,Economy,353
755a8f4cf46e96ba0ce9b357ca40ae6f9d4bf3a85464f57cd46ed49121f58846,889a650dd411b7f50074a98bba024e104cf1f0b8a2a7c84ca91c5ccdf240670c,2022/10/20,Economy,
3ad93668c5eb3f33aee4815cff0f8c3c94cbcaf9a8cff6824686ec4d60264f8e,17b50d5c7b824ea69b4b73e9a36c6368f247a772b988d05b8d72fdbecd79482a,2022/10/20,Economy,
fbe2d5225fbe3f8ab8ecb77000b862fde37650095b1c307ce447996450f0941f,78b6ea4109daceb55f155d1b71367803d43ea9858fd6fa3fea634419a6598fd5,2022/10/20,Economy,
cec34650d2f96f477640dd714626901e6307ff0729b1e8ab1b7553f7b40c7c69,c6df500e2019ecb3f94a97ec360f54712fc32a24dabce74d3cb28733460d7bae,2022/10/20,Economy,82
830684d3f01391e76aefa71d89e04e0ca6388c4b1bedd6983c822630c806c258,649f3260f3990089b390ed88604e3912fed366ccfd0afab1bc6bdeace0ea61b9,2022/10/20,Economy,82
e22e9c20ccd105e4ff19f7069440aabd931b486a865cf3dd958ade622ebf106c,60db06875cc2c8218f390d0df60f6690e63424d03534c8150702641ffa537239,2022/10/20,Economy,139
f5b8877af1cb2f2d311d2527b379e15c1f1d5b40d5b074392ad990a333d8d3d0,3f44e49ef4201b95e08283be088d6718e71108045d2b5df650e8c7038c081fad,2022/10/20,Economy,
cc384b145391a2006bb12502a24810fb04e895967bb399a78585925d30a5020a,7dc64d54d0e2c345ac7083e4398bc7cd84dacab40bf16c9b3d53f247b49e28d0,2022/10/20,Economy,137
4639994cc382ae04a13c6bb870785572793a515fe3367594e5e884bf2ad3fac0,f14d71ab213b8b39dbe601e197e65603d8e5b9cede9502a7ba82c1b68b7ad527,2022/10/20,Economy,139
010320c1b3cf4de7af252a87fa304ee18cefa5fb881dbcd532c4b84f91ce39c0,aef1d79dc24cd48da580dc88a63e2d6a8a26a51fc55f9ed5f43c979f6d16876e,2022/10/20,Economy,139
a9b257aedd5b7a61a9dd8ac988f31a7998e86cd9084985a8ad55a511849eabab,0291ea19a0d7a86bf6ea52e9a718d923cfe2f183ff63888e13eec96c3700ff10,2022/10/20,Economy,139
3f5e927c32ef0e2e9349bffc73fbaa322bca999d62a1db5846359d861ccd8623,dc5b78ba9092da771f2e17b37c80536d0ba8017dc3cb64dde9f11c48ec6cdeab,2022/10/20,Economy,139
047011c99a886a3e1de4ba881d5c36668cc72d3aa32c9be38b33294227f79719,afc08327c106ab9dea89dba9cab65e6a047e89480f1e803c6e1eddf96946f8e5,2022/10/20,Economy,139
af2fbf092f507b14658eaeb2ef1f155f622a2095bacd64019161fbf360163546,0f57b0150e51f4f3825c3fcf3df33b1591cbebad73daf387a396f4e9af1eb58f,2022/10/20,Economy,164
6bd1f882f4ec481f24abe0a89d5e3c0404a1ba67e96ef9661020184cc21cd418,f72ee08496ec189b5c7886930cbf09cd66e9d3a6ed234234d0bf7f108033c34e,2022/10/20,Economy,166
de98d957f2d1a8e2379e5f6203618ec6c87187246103afb133325f1d38ac7ead,e657be9dd6b55ecfd630193eb466625ff705b1652541cae7b94dfafc7936b5f6,2022/10/20,Economy,353
b181b592e81d9d3d311cd37a674edabc666a419c6c7573e27d9dbc5e36c14a89,db7aefe2355637c5c1cc2684949fa6e8c2be2346fb296250fe68fc6e88c77283,2022/10/20,Economy,353
6f3a164203d1c861231b83bb70f2a06e0e32d9f3f149d1e29dc633e2055f2082,230f13c55deb8770d121621b3b5a785f7d61609dc3c4d2f56c8c13200ecdb041,2022/10/20,Economy,353
3b70e9593bdde8e97ecedd34ba4f0a819141e4bb8195ea7119fb7f02bba2457f,88ce0c97224d4e5ef699d7b25a0750c0d9b81c0729b05b44359ddb2dab29ebac,2022/10/20,Economy,353
ffd2529ca5c32d3215d36c31dc15a3fa35c291cae5431f57658e9f4fc734dd5f,cfd79a0dfd7fcd0c4a1770babc489cd2be0f07d4b9c345add39cf7aaec3684f3,2022/10/20,Economy,353
2c3a64eeaa2f3858c99b19ad07879388ddb536e3199e4983a653cb27cf7e381e,6d65fddea90ce21c8269dbce62475d450ee74a0438292ca83595f783c0723234,2022/10/20,Economy,353
f969bcb2f4b617757548a92cd39dd9d4d3a2fb3a644ef0b2aaa75eafe7446492,363a87d3af4c6538d99a93041e52d9c0a0ea80833a4e528d2f32fc3075e25a36,2022/10/20,Economy,353
c50fe0cf86e025d1af00d59e5e4e90a5fa40d2e2e972743fbcb45fcfa04ceece,1b70cc53627f85db8d95a01af28c63836f2ab46f4f0aa4d48825b518140bf1a2,2022/10/20,Economy,353
01e551d12b20644e7622e96301469b34dc8da034f338bf534d2c6c83a4143661,43c10a89c47acc37e16544f8431953127f4a662086f90d93408c4dfd1826ffac,2022/10/20,Economy,353
5fb52bbebd4609e7a53818b0e9ea16bb7e2364e5d57511bb4bf1c888efb2c877,2997264c09a7e49f6d2df415b75454171d76c0855268a8161cb1409f81bb5012,2022/10/20,Economy,
30fd859a7d96ecfd0bbfc1f6691d5bfb6515db184cdfbff8c9581ae95e7ebbca,8a28e760dd6c57b100600b0465c9f1770f3386c40dedd4291ddfb747fc9eb935,2022/10/20,Economy,117
cbdcc2034ba2c2cc07fe60313f34347288b0d04eb77cf97a92828ab57d565812,df81b2c36d9d374039f428b8706229262f0fa55da7989426916605867e9a8140,2022/10/20,Economy,139
bd51df68b5b9da9b7b243d078f42d8a937d9bc125d82df5e8c4c2d56e761c356,9c95f24388ab7317f2637be15d1d007314934814a3436124a4d1b643ccbc627a,2022/10/20,Economy,164
48e6acd0c798a354122acce83f34b50d9e60a1e6275129016178e8eb90364e4d,c85955e145556bd00c2681bf55010faa389047c634b6098a253b0b751a9ac96d,2022/10/20,Economy,164
454e4d83ea4c5f649f828fe3213dd84e078147b60255d1f77eba182b7dc3d27b,3862a209d341ac27ab4beb35ad1852ca3c7028c43770eff41c1634964c791e7f,2022/10/20,Economy,
d083aecc61f6ced57938b7a17600b1889bb13df07ceaa607af905cb34bcf1df7,3febd1c5cc65fbe3eb347905ae625bb7b2377d61c7171e54e97905669f07fbac,2022/10/20,Economy,137
dfd26529f2d74b22c86e4c15ac73ba450f8d0013e9b40e20394ac298eb6b25dc,4cd1715eac203ccb35a33638a5c99ab3e137bfaced698a3d3cb082179b3e84e3,2022/10/20,Economy,206
59453634fb9cb70b4ec68e0f4337af7ebde659ba2fb0dcd1f9b10a726c99bd30,1cc1c5d748f32cce29ad758d09907e1710fb1f6b4f4cba272757551ee33e8269,2022/10/20,Economy,219
c6fe58389714d1f2396a20e871ce87f8bb5e125f0ae6c23e8c3346807122a7bc,46ed75b420a8c97d81f4726c84286cb85c27757f0bdddd913968f03f5ba19d0b,2022/10/20,Economy,219
79b431321af37b363cfe366e099473b04594b46ec8d2e89c8d42ae1220f2a295,62fae544010d75fe3a7bcce710a87a1ca81e126c7ae1d9ad6022b298681befc5,2022/10/20,Economy,227
9d40e15119a1442922021e75c160a726fc7d5fca0a82f9d2bd38a5f003b649e5,139d08c5d155bf89416f4959d78c26888a6435641880603bab35ca4bbb8d2601,2022/10/20,Economy,243
b7627f8dd5f3e7367b49e857b1d22d5d90581158c2137e32b38d2577173bfe5d,ad990a3ef9218c4795f0fea49c8260f2a8a71038dccb3620e255a28075b969c3,2022/10/20,Economy,248
9a65201948ec4a309b8e8a54fa9c589eef0bbfe386c9112b69213f3c85c1ee7e,a03488cffd7b4b2ca086abcc495a211db2cd7ccb78844943db222e40ecc5e21c,2022/10/20,Economy,353
e7328bd215cb4f97f426a1a8e9ae0449232f17e5b5384e2e188b78428d871cf5,b49d5135e0a15949e87a2e34595299dec03fbbe40cfc032a75b98c3356601ca2,2022/10/20,Economy,353
15d2b8fcb3c4a208116868068373894ea3228fbbcf82c28b753f2ef670ff6982,bfec8519a82bf941d562ee15d7befbbef6774c7ab161a1320ad8760ab1704c75,2022/10/20,Economy,353
77c39a416afc1207b91fe3fa10354f1c68e3a883720c6fc66970c9efc74177ac,636b63aaf1d95381df648d22b972680f5f5018eea9723f2e86df40473bb591b3,2022/10/20,Economy,353
55ed97c3a13a3ac85b898cb4e7ba6b910c1b1708cea82c302c9e524830e0d68e,0dc52d29c91ed6ae3b1795a03ec7f338e6d298a1d4bbc9250953767d3164e15e,2022/10/20,Economy,353
b61aa1aa9625b501a5cb4e14df8cea6a75684d04c70a62d99fab1fa7dae202da,b4924307bd7d6ac88fb00b946538fab87f5bbde5e1cd0d126a39f255b0c5ff85,2022/10/20,Economy,353
cbe6f8fd59313615ad0805bcf20a5c2922125b242ca546d27e9898f45a28bfd3,1461b3bc882979978698b690d038a0fed4bde00461905965db0bf547e7009823,2022/10/20,Economy,353
09b74613d89806fe1deef4108ad6631b21324381838fcc5e1efc694f92fbb1be,a05b349ff78d8159761768f97f2f6caf2f24a8beab9618a8f5cb03db3900aa28,2022/10/20,Economy,353
2560672a6174008ed96afadeebf3d1726fd987b6df140d5ab7aefd35d8f983b9,641a88946595c6bfae87b9dacde3053afff07cb0f753db7d74280bdcddb742bc,2022/10/20,Economy,
9ffe1e723240e1c6fa86824fa4c99e311439f232bec990174a14146ba6f47aa0,1dc5c9573bc6ea32439e8fdd7db4b97030b17f6e79b13aa7001df390f1dfce94,2022/10/20,Economy,
2dd8edf094f87c53f1f125b3faf7c2248fc5b9f89b7fe8776d6aefff32696656,18804089752ac20dd9683a7fd3d1759b0123c3dc8cfdf85a0a9ced7ae4486283,2022/10/20,Economy,117
a0c234f230b57685ce16dac35e589164dabcd4e7ef068cef9c3f03dff4b5d499,2c51be71dd191db64d256146e1811480e13078b573fd603c58961c0d952e9651,2022/10/20,Economy,139
363a2121c20adadf2d3693bddbd9f503d7beca1d682e5568ea11f6d53fd8c749,6832f1086087ab97c226a253d7ba4d63b0626cab3fb2742b202b78dd8a2916af,2022/10/20,Economy,139
eff0c6d57c3802b912bdba500653b34b5afa64130dbdb5e45c78346d409f2be0,8d9de3583c05c09ad3923cf13926e0e93b1e66909feb829da50777616173dd6d,2022/10/20,Economy,
cebe71c5f49416497ea9232cc431ed4a576ec567c558c4f41a7b433c2848baba,cf543b821fd3ef8baea09b25cd19b0e2df552d56256c805404e7d7ad6c9fd168,2022/10/20,Economy,117
0793ceedbd8d92d9ae6046170cc1f4a962095e2bda54bf72bacb03cdb0ab3b9e,8b6b91f80085c0d42efa972813a82b4072b7d194617803ab2653017ef5be4bc5,2022/10/20,Economy,117
38cfaa683df5bded8c2a56e2de04b37d59ad4ea4deaab0a934e4800a1662fee0,66cb1f1f097de3700f2f18fb61c2b3586d2e1cade5de4c437a18332a91b08d5e,2022/10/20,Economy,139
e2ca51bb2293e0e6b70f23c9da200317a3ad48a87e121e1f3cc51d9fa6cebbe6,0747d14a67364768360aff837baba3c4ae9d275c302e2e7e8dbf591e6dafb2f8,2022/10/20,Economy,139
89b7e86f0731efaf7c31a7d9d6d8f6cd1c9b605122a5040b1d81b69c7d0ce2cd,959e217afae90a74333e005736162329332bccf8947c2a24be5c58e3946e3fa3,2022/10/20,Economy,139
e68d742969e3106f7e1b6002437c00e61e7320e44fe7e22993e70955d55242b7,a6ab5ed6ed8e45f243ea769610186bf63d22c43fd49f6962565b01be27a2ba98,2022/10/20,Economy,164
6c6d7bdbf047563696030f96d6db11598501a81fb5128d04fcc10472ee27891c,26204cfb659731bd74d882f1129f7e87955d120d23ce326847fca240b13775ce,2022/10/20,Economy,164
e790e3456281c9bcfa3aeb2725be4a83a5f2b3a295f1b48b3b8e1cfc8af71582,9ab48c601789af7225a1b4b84f04a793523b55b803b9c23efd76b68278084bf2,2022/10/20,Economy,187
11f6b4e235947169af6323fff9f0a2fad757757267a829fe94aa991500126ceb,f0993454c979f1aa5346e70d1cbc986852eb084528f72b93fbc60870540fee39,2022/10/20,Economy,353
41e60541774e42dc0a4647f76dfb8cde7f36c72c65005cbdbf8c3f7afa875715,d0258f1d70208ee03141ef912ca6bcb6bc6da8e9b1189084b1d855a1c9c9c027,2022/10/20,Economy,353
11f57cf5fe3e1b2890264ed7a81e564bd397fa01c35f83327711f82b0ce17898,4b441b5e8d54b315cf099f87a9205b1462034c228f00b57b02c0a57051edee02,2022/10/20,Economy,353
63701c558fd02368bc6945e4d18e6e4bdac520006e0a51f9b990e4f0547ade08,5c0d75e9fad1421a48efbd535bb909dcb400d81463e93657afffb1f6f11477dd,2022/10/20,Economy,353
83e32f131450f111117e59d14ffc09656bfbc350e78226f39e7a5ceaccb01c06,b1ac42336c9352ded1b3e3eb97a1fac2f9c84f9199e3538cfe3d4ca9dda32a28,2022/10/20,Economy,353
6a11fcba4f0bd51c35581e37ae9e8c9f723144a94aeae1d26822719b3886f659,49be115f37742f701590f139abc273871d51ccdfd63ad76c6d312ead4260ec1f,2022/10/20,Economy,353
32124ed893b1c6535a1dfe7f3029993645b08f2c1b128219ef1f82e388730f48,92fe7f06b1b7bc46eaafc170adace79741ea2a12db553a0c2c6ec710677dce03,2022/10/20,Economy,
aa2975a5ea3caf6b3e17128ef5df3256fc40b552c1bc490f74bd6342267ddc75,73c2151641910b234ada51e4c62a4d91b1165b11ffa1276f83b51846b579e32f,2022/10/20,Economy,
dd0927d24548ea6917cabf6b2e179580c432bf403185ac5fbba89f26555cc911,717fd7764a00eb72ade4117edf9f7cfd2f036850f12ae262c96fd1abee2e6122,2022/10/20,Economy,
f2e6e34bbfe3c46df919da616b93101df27cdc236bd851b2b121853285952509,b1405ae0a3fc069d08447e611796d7a855182d5e8e765d2ade506fcb316aaf7c,2022/10/20,Economy,82
9aed92201fa64842ed44d993cb23ed343ca5ba4b2d76817b0c7bec14074bc00c,d387a4dcd0f9929a831d1c4de39ed27fc6f59b8a2c979f3b8be1b7173a5026b4,2022/10/20,Economy,82
1de773aeac3514901abedfaf66d416cc1abaf6109b1a2e7af9e96226f1705cfe,9567808507f72891d43099ede1ffd9dd6854b1841a5de440849a36582db812b8,2022/10/20,Economy,82
6ac8737e75077848cece2a2a4b7501a31ccde88a2cb8b628f450481621aff65a,98ef3561b20c64361ba6b55086a4e16ef768a0c4915f05573b3c3b7e51eb056a,2022/10/20,Economy,139
e34bbfe48dc9b3258234251efa66a2dba4431ec3df4909eda1d778a093e948bc,8c270ca88a1dd8144b1726a9cc9cdaee442cd626ff303774fdda41f65c2cf1c8,2022/10/20,Economy,
c3f2f492c9ba879c97333e028818a76bc9b226cf8b1e2dba232f9bd145980505,8dd5b3389b9a35781909edeeff3ef5f2a073ee2c260b6a332a1a4277b78c008f,2022/10/20,Economy,139
7c7efc3ee623514c544e5a01fa03772c6d221c99a08155654084aad89d219648,983576045d4386ba1023f6606c72d56694acabf445bb95cab4c1d392a3498604,2022/10/20,Economy,139
d6ef226f43fc8824db64f540546cc6ef652abd49ef425853101a39aaacfcee4d,c30a56024aff562570604bf03e7f94b23543c89409b0a1a5762df3ad4dc0daae,2022/10/20,Economy,139
1249349e723fe7160843c83e79bb980fbdc623911f48c57a36e463aa912b841f,81a96a624cdd3ae2a760807a13d9cce5a03acb1c877ed72585da0a904f3f3bba,2022/10/20,Economy,177
c650e2f8ab8ef300cccc7c180c5dc2faccb32732fded0534b8bf0e3b2e116581,90591c2cf1dfc95ffadbcbf4c131ea97bd8e9a39c6d0c08474f70a05fd55af6b,2022/10/20,Economy,196
04fe15e04a6a2fda456e436ac8f822f59716fc6b9777c15966cd14f4cef2c05f,a1d70aaf8fcae246a22453e1a59d8dfbd6fe9c3d693143bceade3dacfd410d07,2022/10/20,Economy,200
5eede5e2bfb806b2137bc9c42884a2b536a0937a12b7a15581668fcb9337276d,5f59b7605361161b1471c254223c88470cf7cfcfbf202ced58a23df37ab176ed,2022/10/20,Economy,210
03e92d5850a046624e0dbfaa5db0a9579a29eaac61b28dc5efd8d7893e76821f,4b1bdf66ee0653392554e5b120748081a44f7c392d8fb0938699e569bdc1c2c6,2022/10/20,Economy,210
fea48f6e3d82abea7b37827460cbf5493c2f77c3b4802617bb618a977c362e6e,83caccec327dc9ea65119552da3eaf8a9959be6bbda45833c1807f13638c73ce,2022/10/20,Economy,353
00544fbd5feeef922f3e1420ccf023814fe47fe32bf2ab83a735e61eede4cb84,004c0d0399ae525739f21634451dfca959e4abfc2f95dc356fc4b0183ae8f66a,2022/10/20,Economy,353
e806939e695b85d514a780e913f706814a7d7fdf3b4e037e651c4d4336b15f50,66ec5c7f2ef415ed1aacb309746500a299e88d84b3146c374f0f8ae9deeea6e2,2022/10/20,Economy,353
59935d36d022d29fefd9b0e585b0ae56c4c3d22d0b54dbc3c6703f93d3c3dfc8,0e4622ad0f1215e9f3d3f449f12d1e9ef1d8228a355a18f149ccdc2eb1f7c6e0,2022/10/20,Economy,353
6ae90a18f6119452893c965bd3d45ac21992fffeeecb64f6fb0c8afba0d898eb,1c69ee03b6bbac6849bcbfdd9b1a74c4076c54a8c455a0adfb2ca44f79af243c,2022/10/20,Economy,353
7b61dad052038e53dfe200e55cb1091ee469992aab7ec97512c338af3a91f668,beb18ff050cd81c9017089f35f9a54699b38b115a9cc1ffd154b07b8cb8fce36,2022/10/20,Economy,353
2b0e77ab5b8be600cf19c8955e452d6aec0a491a4f02e0ee6272ff1f33f1848d,2076b7f3fe7e33b9f0052c77ed28cfff854cecbd57bcd3c257c76ae4831f3aa4,2022/10/20,Economy,353
c1656403fd917d6554596ca17b22aaa9c7d4bd4d6f2971c8c4726ede7d50d926,5dfed47aedad6ebf082120b74e958c0720e6f7a2fe729361c118e13484a39766,2022/10/20,Economy,353
bfb6b179d04715bf1929e17d7084316e2baa5b291131cb9f808ea7a77f31f4c3,21e2e9e3bbd0af3d3008d347d7d574b5b49d17a8dfd9e7b32261ffcd71a05270,2022/10/20,Economy,
8d8e8e1211956dc8ae529be5521df52cf92e33c73ca5c7194119eff26aae486b,42aee8f93133496c9ab0bd6ca77ee43126cc67e2d0ca836578f6cb16f2af829c,2022/10/20,Economy,
e70c0be97c60a74fd309ce1ab8fc852b561f665adb71a7c47a00044e3b066f67,c3c682a5756a28d5e6fedfb4718d118fe4c57fa780378cdeacff2dcaf3a05a59,2022/10/20,Economy,
de6b4121bfd8a92f8aebdd25ce71b477209cf167b37d0867bc8b35d63b02c2ca,b3241b9f24f9ad1bb09e906785d67cd3e6e9ae4a6c9bdfacc5c8f8c7d9d708e6,2022/10/20,Economy,82
0828c4e295ee49a33088f42e1772ab1f9b87c039d676f2ccb782231e7439ead4,fd2df207f91e4cc392f1cec37f21085f066c0a8b32221b2f5aceef15487a656a,2022/10/20,Economy,82
5c39f9219ec4366ba6929faec15e0802c7448a4320f051d80f7cfdc2d54273e4,491876eb0dec38bb0925e2750409bb31090bbab9d9368f3667d591938a85b1a7,2022/10/20,Economy,139
ddcb1ac0393699f76e5d24d4aa6bafbc95776b7272b0a03e818a011d39eea247,95f096ecc2ad7b88054e0570a347ff8759740261d8e0ca9673767d569732433e,2022/10/20,Economy,
30a66c0458afe4d60bfbfeef303da6801a0335bff47e24daf30331ca915d4f42,3859217d761df4937fcf8fd3fb5ea2f16fd538133c4be1b173bbd1e35ce1394c,2022/10/20,Economy,82
4d0ddd75d92eefce2a1c49817201bcec6818f7988b1a388f08a6b2543d841924,7b331d7200f268e97b72661e78c34d3b72d4b85e32ad929c0523ebe0ed05c542,2022/10/20,Economy,139
67f30fa07e3d260c81855ad14d5c240d82c0184aad3a5004ff50d0f5be9a19e9,fe949c7750014fad4f0f3f8e854a96a1ee88ed2b6bee898ab614d3e73373453b,2022/10/20,Economy,139
8df8e280eb50041e38265f94cc55193ea7d716b0603c452d9190e5d52cf6d9db,9923c9051349b4811464debcea1e93f704f2201ff579fd465166f95d27913164,2022/10/20,Economy,139
f870de0b5d772bfc487217095589912c0fa5463c57dd619439a736b85fd70100,0e8f32b405d66285a1c40808c3c167fd88c6a66c5fe5b91c53dcc7c656045c12,2022/10/20,Economy,139
f08235da00ccf8a83505a21668c35600fc68a65e09177d26a43b56a051e95c67,d60640478770d0b814ed2b64f48fd907b099e8a334f7a7f80a5325790b43167f,2022/10/20,Economy,139
